,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
4417,Centro-Oeste,MS,,50,,,,2022-07-02,26,2778986.0,551310.0,616,10626,0,,,
4418,Centro-Oeste,MS,,50,,,,2022-07-03,27,2778986.0,552247.0,937,10626,0,,,
4419,Centro-Oeste,MS,,50,,,,2022-07-04,27,2778986.0,552247.0,0,10626,0,,,
4420,Centro-Oeste,MS,,50,,,,2022-07-05,27,2778986.0,553206.0,959,10645,19,,,
4421,Centro-Oeste,MS,,50,,,,2022-07-06,27,2778986.0,553547.0,341,10645,0,,,
4422,Centro-Oeste,MS,,50,,,,2022-07-07,27,2778986.0,553894.0,347,10645,0,,,
4423,Centro-Oeste,MS,,50,,,,2022-07-08,27,2778986.0,554357.0,463,10645,0,,,
4424,Centro-Oeste,MS,,50,,,,2022-07-09,27,2778986.0,554857.0,500,10645,0,,,
4425,Centro-Oeste,MS,,50,,,,2022-07-10,28,2778986.0,555771.0,914,10645,0,,,
4426,Centro-Oeste,MS,,50,,,,2022-07-11,28,2778986.0,555863.0,92,10645,0,,,
4427,Centro-Oeste,MS,,50,,,,2022-07-12,28,2778986.0,556240.0,377,10663,18,,,
4428,Centro-Oeste,MS,,50,,,,2022-07-13,28,2778986.0,556644.0,404,10663,0,,,
4429,Centro-Oeste,MS,,50,,,,2022-07-14,28,2778986.0,557583.0,939,10663,0,,,
4430,Centro-Oeste,MS,,50,,,,2022-07-15,28,2778986.0,557902.0,319,10663,0,,,
4431,Centro-Oeste,MS,,50,,,,2022-07-16,28,2778986.0,558149.0,247,10663,0,,,
4432,Centro-Oeste,MS,,50,,,,2022-07-17,29,2778986.0,559092.0,943,10663,0,,,
4433,Centro-Oeste,MS,,50,,,,2022-07-18,29,2778986.0,559403.0,311,10663,0,,,
4434,Centro-Oeste,MS,,50,,,,2022-07-19,29,2778986.0,559725.0,322,10681,18,,,
4435,Centro-Oeste,MS,,50,,,,2022-07-20,29,2778986.0,560732.0,1007,10681,0,,,
4436,Centro-Oeste,MS,,50,,,,2022-07-21,29,2778986.0,561007.0,275,10681,0,,,
4437,Centro-Oeste,MS,,50,,,,2022-07-22,29,2778986.0,561779.0,772,10681,0,,,
4438,Centro-Oeste,MS,,50,,,,2022-07-23,29,2778986.0,562008.0,229,10681,0,,,
4439,Centro-Oeste,MS,,50,,,,2022-07-24,30,2778986.0,562085.0,77,10681,0,,,
4440,Centro-Oeste,MS,,50,,,,2022-07-25,30,2778986.0,562132.0,47,10681,0,,,
4441,Centro-Oeste,MS,,50,,,,2022-07-26,30,2778986.0,562332.0,200,10707,26,,,
4442,Centro-Oeste,MS,,50,,,,2022-07-27,30,2778986.0,563200.0,868,10707,0,,,
4443,Centro-Oeste,MS,,50,,,,2022-07-28,30,2778986.0,563702.0,502,10707,0,,,
4444,Centro-Oeste,MS,,50,,,,2022-07-29,30,2778986.0,564192.0,490,10707,0,,,
4445,Centro-Oeste,MS,,50,,,,2022-07-30,30,2778986.0,564562.0,370,10707,0,,,
4446,Centro-Oeste,MS,,50,,,,2022-07-31,31,2778986.0,564921.0,359,10707,0,,,
4447,Centro-Oeste,MS,,50,,,,2022-08-01,31,2778986.0,565453.0,532,10707,0,,,
4448,Centro-Oeste,MS,,50,,,,2022-08-02,31,2778986.0,566348.0,895,10724,17,,,
4449,Centro-Oeste,MS,,50,,,,2022-08-03,31,2778986.0,567304.0,956,10724,0,,,
4450,Centro-Oeste,MS,,50,,,,2022-08-04,31,2778986.0,567785.0,481,10724,0,,,
4451,Centro-Oeste,MS,,50,,,,2022-08-05,31,2778986.0,568128.0,343,10724,0,,,
4452,Centro-Oeste,MS,,50,,,,2022-08-06,31,2778986.0,568566.0,438,10724,0,,,
4453,Centro-Oeste,MS,,50,,,,2022-08-07,32,2778986.0,568734.0,168,10724,0,,,
4454,Centro-Oeste,MS,,50,,,,2022-08-08,32,2778986.0,568940.0,206,10724,0,,,
4455,Centro-Oeste,MS,,50,,,,2022-08-09,32,2778986.0,569479.0,539,10747,23,,,
4456,Centro-Oeste,MS,,50,,,,2022-08-10,32,2778986.0,570552.0,1073,10747,0,,,
4457,Centro-Oeste,MS,,50,,,,2022-08-11,32,2778986.0,570802.0,250,10747,0,,,
4458,Centro-Oeste,MS,,50,,,,2022-08-12,32,2778986.0,571046.0,244,10747,0,,,
4459,Centro-Oeste,MS,,50,,,,2022-08-13,32,2778986.0,571507.0,461,10747,0,,,
4460,Centro-Oeste,MS,,50,,,,2022-08-14,33,2778986.0,571828.0,321,10747,0,,,
4461,Centro-Oeste,MS,,50,,,,2022-08-15,33,2778986.0,571840.0,12,10747,0,,,
4462,Centro-Oeste,MS,,50,,,,2022-08-16,33,2778986.0,572030.0,190,10771,24,,,
4463,Centro-Oeste,MS,,50,,,,2022-08-17,33,2778986.0,572459.0,429,10771,0,,,
4464,Centro-Oeste,MS,,50,,,,2022-08-18,33,2778986.0,572881.0,422,10771,0,,,
4465,Centro-Oeste,MS,,50,,,,2022-08-19,33,2778986.0,573490.0,609,10771,0,,,
4466,Centro-Oeste,MS,,50,,,,2022-08-20,33,2778986.0,574316.0,826,10771,0,,,
4467,Centro-Oeste,MS,,50,,,,2022-08-21,34,2778986.0,574401.0,85,10771,0,,,
4468,Centro-Oeste,MS,,50,,,,2022-08-22,34,2778986.0,574423.0,22,10771,0,,,
4469,Centro-Oeste,MS,,50,,,,2022-08-23,34,2778986.0,574542.0,119,10786,15,,,
4470,Centro-Oeste,MS,,50,,,,2022-08-24,34,2778986.0,575047.0,505,10786,0,,,
4471,Centro-Oeste,MS,,50,,,,2022-08-25,34,2778986.0,575771.0,724,10786,0,,,
4472,Centro-Oeste,MS,,50,,,,2022-08-26,34,2778986.0,576396.0,625,10786,0,,,
4473,Centro-Oeste,MS,,50,,,,2022-08-27,34,2778986.0,576776.0,380,10786,0,,,
4474,Centro-Oeste,MS,,50,,,,2022-08-28,35,2778986.0,576908.0,132,10786,0,,,
4475,Centro-Oeste,MS,,50,,,,2022-08-29,35,2778986.0,576936.0,28,10786,0,,,
4476,Centro-Oeste,MS,,50,,,,2022-08-30,35,2778986.0,577313.0,377,10803,17,,,
4477,Centro-Oeste,MS,,50,,,,2022-08-31,35,2778986.0,577749.0,436,10803,0,,,
4478,Centro-Oeste,MS,,50,,,,2022-09-01,35,2778986.0,578025.0,276,10803,0,,,
4479,Centro-Oeste,MS,,50,,,,2022-09-02,35,2778986.0,578147.0,122,10803,0,,,
4480,Centro-Oeste,MS,,50,,,,2022-09-03,35,2778986.0,578362.0,215,10803,0,,,
4481,Centro-Oeste,MS,,50,,,,2022-09-04,36,2778986.0,578460.0,98,10803,0,,,
4482,Centro-Oeste,MS,,50,,,,2022-09-05,36,2778986.0,578478.0,18,10803,0,,,
4483,Centro-Oeste,MS,,50,,,,2022-09-06,36,2778986.0,578594.0,116,10818,15,,,
4484,Centro-Oeste,MS,,50,,,,2022-09-07,36,2778986.0,578707.0,113,10818,0,,,
4485,Centro-Oeste,MS,,50,,,,2022-09-08,36,2778986.0,578720.0,13,10818,0,,,
4486,Centro-Oeste,MS,,50,,,,2022-09-09,36,2778986.0,578853.0,133,10818,0,,,
4487,Centro-Oeste,MS,,50,,,,2022-09-10,36,2778986.0,579217.0,364,10818,0,,,
4488,Centro-Oeste,MS,,50,,,,2022-09-11,37,2778986.0,579295.0,78,10818,0,,,
4489,Centro-Oeste,MS,,50,,,,2022-09-12,37,2778986.0,579266.0,-29,10818,0,,,
4490,Centro-Oeste,MS,,50,,,,2022-09-13,37,2778986.0,579386.0,120,10823,5,,,
4491,Centro-Oeste,MS,,50,,,,2022-09-14,37,2778986.0,579473.0,87,10823,0,,,
4492,Centro-Oeste,MS,,50,,,,2022-09-15,37,2778986.0,579536.0,63,10823,0,,,
4493,Centro-Oeste,MS,,50,,,,2022-09-16,37,2778986.0,579699.0,163,10823,0,,,
4494,Centro-Oeste,MS,,50,,,,2022-09-17,37,2778986.0,579828.0,129,10823,0,,,
4495,Centro-Oeste,MS,,50,,,,2022-09-18,38,2778986.0,579862.0,34,10823,0,,,
4496,Centro-Oeste,MS,,50,,,,2022-09-19,38,2778986.0,579845.0,-17,10823,0,,,
4497,Centro-Oeste,MS,,50,,,,2022-09-20,38,2778986.0,579840.0,-5,10832,9,,,
4498,Centro-Oeste,MS,,50,,,,2022-09-21,38,2778986.0,579905.0,65,10832,0,,,
4499,Centro-Oeste,MS,,50,,,,2022-09-22,38,2778986.0,580084.0,179,10832,0,,,
4500,Centro-Oeste,MS,,50,,,,2022-09-23,38,2778986.0,580144.0,60,10832,0,,,
4501,Centro-Oeste,MS,,50,,,,2022-09-24,38,2778986.0,580191.0,47,10832,0,,,
4502,Centro-Oeste,MS,,50,,,,2022-09-25,39,2778986.0,580260.0,69,10832,0,,,
4503,Centro-Oeste,MS,,50,,,,2022-09-26,39,2778986.0,580364.0,104,10832,0,,,
4504,Centro-Oeste,MS,,50,,,,2022-09-27,39,2778986.0,580390.0,26,10835,3,,,
4505,Centro-Oeste,MS,,50,,,,2022-09-28,39,2778986.0,580594.0,204,10835,0,,,
4506,Centro-Oeste,MS,,50,,,,2022-09-29,39,2778986.0,580707.0,113,10835,0,,,
4507,Centro-Oeste,MS,,50,,,,2022-09-30,39,2778986.0,580990.0,283,10835,0,,,
4508,Centro-Oeste,MS,,50,,,,2022-10-01,39,2778986.0,580990.0,0,10835,0,,,
4509,Centro-Oeste,MS,,50,,,,2022-10-02,40,2778986.0,581196.0,206,10835,0,,,
4510,Centro-Oeste,MS,,50,,,,2022-10-03,40,2778986.0,581329.0,133,10835,0,,,
4511,Centro-Oeste,MS,,50,,,,2022-10-04,40,2778986.0,581344.0,15,10837,2,,,
4512,Centro-Oeste,MS,,50,,,,2022-10-05,40,2778986.0,581386.0,42,10837,0,,,
4513,Centro-Oeste,MS,,50,,,,2022-10-06,40,2778986.0,581386.0,0,10837,0,,,
4514,Centro-Oeste,MS,,50,,,,2022-10-07,40,2778986.0,581433.0,47,10837,0,,,
4515,Centro-Oeste,MS,,50,,,,2022-10-08,40,2778986.0,581464.0,31,10837,0,,,
4516,Centro-Oeste,MS,,50,,,,2022-10-09,41,2778986.0,581474.0,10,10837,0,,,
4517,Centro-Oeste,MS,,50,,,,2022-10-10,41,2778986.0,581490.0,16,10837,0,,,
4518,Centro-Oeste,MS,,50,,,,2022-10-11,41,2778986.0,581493.0,3,10838,1,,,
4519,Centro-Oeste,MS,,50,,,,2022-10-12,41,2778986.0,581495.0,2,10838,0,,,
4520,Centro-Oeste,MS,,50,,,,2022-10-13,41,2778986.0,581499.0,4,10838,0,,,
4521,Centro-Oeste,MS,,50,,,,2022-10-14,41,2778986.0,581523.0,24,10838,0,,,
4522,Centro-Oeste,MS,,50,,,,2022-10-15,41,2778986.0,581543.0,20,10838,0,,,
4523,Centro-Oeste,MS,,50,,,,2022-10-16,42,2778986.0,581543.0,0,10838,0,,,
4524,Centro-Oeste,MS,,50,,,,2022-10-17,42,2778986.0,581544.0,1,10838,0,,,
4525,Centro-Oeste,MS,,50,,,,2022-10-18,42,2778986.0,581565.0,21,10841,3,,,
4526,Centro-Oeste,MS,,50,,,,2022-10-19,42,2778986.0,581591.0,26,10841,0,,,
4527,Centro-Oeste,MS,,50,,,,2022-10-20,42,2778986.0,581591.0,0,10841,0,,,
4528,Centro-Oeste,MS,,50,,,,2022-10-21,42,2778986.0,581591.0,0,10841,0,,,
4529,Centro-Oeste,MS,,50,,,,2022-10-22,42,2778986.0,581591.0,0,10841,0,,,
4530,Centro-Oeste,MS,,50,,,,2022-10-23,43,2778986.0,581970.0,379,10841,0,,,
4531,Centro-Oeste,MS,,50,,,,2022-10-24,43,2778986.0,581969.0,-1,10841,0,,,
4532,Centro-Oeste,MS,,50,,,,2022-10-25,43,2778986.0,582005.0,36,10843,2,,,
4533,Centro-Oeste,MS,,50,,,,2022-10-26,43,2778986.0,582115.0,110,10843,0,,,
4534,Centro-Oeste,MS,,50,,,,2022-10-27,43,2778986.0,582160.0,45,10843,0,,,
4535,Centro-Oeste,MS,,50,,,,2022-10-28,43,2778986.0,582262.0,102,10843,0,,,
4536,Centro-Oeste,MS,,50,,,,2022-10-29,43,2778986.0,582293.0,31,10843,0,,,
4537,Centro-Oeste,MS,,50,,,,2022-10-30,44,2778986.0,582303.0,10,10843,0,,,
4538,Centro-Oeste,MS,,50,,,,2022-10-31,44,2778986.0,582306.0,3,10843,0,,,
4539,Centro-Oeste,MS,,50,,,,2022-11-01,44,2778986.0,582327.0,21,10845,2,,,
4540,Centro-Oeste,MS,,50,,,,2022-11-02,44,2778986.0,582355.0,28,10845,0,,,
4541,Centro-Oeste,MS,,50,,,,2022-11-03,44,2778986.0,582363.0,8,10845,0,,,
4542,Centro-Oeste,MS,,50,,,,2022-11-04,44,2778986.0,582378.0,15,10845,0,,,
4543,Centro-Oeste,MS,,50,,,,2022-11-05,44,2778986.0,582378.0,0,10845,0,,,
4544,Centro-Oeste,MS,,50,,,,2022-11-06,45,2778986.0,582378.0,0,10845,0,,,
4545,Centro-Oeste,MS,,50,,,,2022-11-07,45,2778986.0,582378.0,0,10845,0,,,
4546,Centro-Oeste,MS,,50,,,,2022-11-08,45,2778986.0,582454.0,76,10846,1,,,
4547,Centro-Oeste,MS,,50,,,,2022-11-09,45,2778986.0,582454.0,0,10846,0,,,
4548,Centro-Oeste,MS,,50,,,,2022-11-10,45,2778986.0,582454.0,0,10846,0,,,
4549,Centro-Oeste,MS,,50,,,,2022-11-11,45,2778986.0,582454.0,0,10846,0,,,
4550,Centro-Oeste,MS,,50,,,,2022-11-12,45,2778986.0,582454.0,0,10846,0,,,
4551,Centro-Oeste,MS,,50,,,,2022-11-13,46,2778986.0,582454.0,0,10846,0,,,
4552,Centro-Oeste,MS,,50,,,,2022-11-14,46,2778986.0,582454.0,0,10846,0,,,
4553,Centro-Oeste,MS,,50,,,,2022-11-15,46,2778986.0,582739.0,285,10848,2,,,
4554,Centro-Oeste,MS,,50,,,,2022-11-16,46,2778986.0,582739.0,0,10848,0,,,
4555,Centro-Oeste,MS,,50,,,,2022-11-17,46,2778986.0,582739.0,0,10848,0,,,
4556,Centro-Oeste,MS,,50,,,,2022-11-18,46,2778986.0,582739.0,0,10848,0,,,
4557,Centro-Oeste,MS,,50,,,,2022-11-19,46,2778986.0,582739.0,0,10848,0,,,
4558,Centro-Oeste,MS,,50,,,,2022-11-20,47,2778986.0,582739.0,0,10848,0,,,
4559,Centro-Oeste,MS,,50,,,,2022-11-21,47,2778986.0,582739.0,0,10848,0,,,
4560,Centro-Oeste,MS,,50,,,,2022-11-22,47,2778986.0,583685.0,946,10848,0,,,
4561,Centro-Oeste,MS,,50,,,,2022-11-23,47,2778986.0,583685.0,0,10848,0,,,
4562,Centro-Oeste,MS,,50,,,,2022-11-24,47,2778986.0,583685.0,0,10848,0,,,
4563,Centro-Oeste,MS,,50,,,,2022-11-25,47,2778986.0,583685.0,0,10848,0,,,
4564,Centro-Oeste,MS,,50,,,,2022-11-26,47,2778986.0,583685.0,0,10848,0,,,
4565,Centro-Oeste,MS,,50,,,,2022-11-27,48,2778986.0,583685.0,0,10848,0,,,
4566,Centro-Oeste,MS,,50,,,,2022-11-28,48,2778986.0,583685.0,0,10848,0,,,
4567,Centro-Oeste,MS,,50,,,,2022-11-29,48,2778986.0,584820.0,1135,10855,7,,,
4568,Centro-Oeste,MS,,50,,,,2022-11-30,48,2778986.0,584820.0,0,10855,0,,,
4569,Centro-Oeste,MS,,50,,,,2022-12-01,48,2778986.0,584820.0,0,10855,0,,,
4570,Centro-Oeste,MS,,50,,,,2022-12-02,48,2778986.0,584820.0,0,10855,0,,,
4571,Centro-Oeste,MS,,50,,,,2022-12-03,48,2778986.0,584820.0,0,10855,0,,,
4572,Centro-Oeste,MS,,50,,,,2022-12-04,49,2778986.0,584820.0,0,10855,0,,,
4573,Centro-Oeste,MS,,50,,,,2022-12-05,49,2778986.0,584820.0,0,10855,0,,,
4574,Centro-Oeste,MS,,50,,,,2022-12-06,49,2778986.0,586167.0,1347,10862,7,,,
4575,Centro-Oeste,MS,,50,,,,2022-12-07,49,2778986.0,586167.0,0,10862,0,,,
4576,Centro-Oeste,MS,,50,,,,2022-12-08,49,2778986.0,586167.0,0,10862,0,,,
4577,Centro-Oeste,MS,,50,,,,2022-12-09,49,2778986.0,586167.0,0,10862,0,,,
4578,Centro-Oeste,MS,,50,,,,2022-12-10,49,2778986.0,586167.0,0,10862,0,,,
4579,Centro-Oeste,MS,,50,,,,2022-12-11,50,2778986.0,586167.0,0,10862,0,,,
4580,Centro-Oeste,MS,,50,,,,2022-12-12,50,2778986.0,586167.0,0,10862,0,,,
4581,Centro-Oeste,MS,,50,,,,2022-12-13,50,2778986.0,587813.0,1646,10870,8,,,
4582,Centro-Oeste,MS,,50,,,,2022-12-14,50,2778986.0,587813.0,0,10870,0,,,
4583,Centro-Oeste,MS,,50,,,,2022-12-15,50,2778986.0,587813.0,0,10870,0,,,
4584,Centro-Oeste,MS,,50,,,,2022-12-16,50,2778986.0,587813.0,0,10870,0,,,
4585,Centro-Oeste,MS,,50,,,,2022-12-17,50,2778986.0,587813.0,0,10870,0,,,
4586,Centro-Oeste,MS,,50,,,,2022-12-18,51,2778986.0,587813.0,0,10870,0,,,
4587,Centro-Oeste,MS,,50,,,,2022-12-19,51,2778986.0,587813.0,0,10870,0,,,
4588,Centro-Oeste,MS,,50,,,,2022-12-20,51,2778986.0,590660.0,2847,10886,16,,,
4589,Centro-Oeste,MS,,50,,,,2022-12-21,51,2778986.0,590660.0,0,10886,0,,,
4590,Centro-Oeste,MS,,50,,,,2022-12-22,51,2778986.0,590660.0,0,10886,0,,,
4591,Centro-Oeste,MS,,50,,,,2022-12-23,51,2778986.0,590660.0,0,10886,0,,,
4592,Centro-Oeste,MS,,50,,,,2022-12-24,51,2778986.0,590660.0,0,10886,0,,,
4593,Centro-Oeste,MS,,50,,,,2022-12-25,52,2778986.0,590660.0,0,10886,0,,,
4594,Centro-Oeste,MS,,50,,,,2022-12-26,52,2778986.0,590660.0,0,10886,0,,,
4595,Centro-Oeste,MS,,50,,,,2022-12-27,52,2778986.0,593209.0,2549,10903,17,,,
4596,Centro-Oeste,MS,,50,,,,2022-12-28,52,2778986.0,593209.0,0,10903,0,,,
4597,Centro-Oeste,MS,,50,,,,2022-12-29,52,2778986.0,593209.0,0,10903,0,,,
4598,Centro-Oeste,MS,,50,,,,2022-12-30,52,2778986.0,593209.0,0,10903,0,,,
4599,Centro-Oeste,MS,,50,,,,2022-12-31,52,2778986.0,593209.0,0,10903,0,,,
4600,Centro-Oeste,MT,,51,,,,2022-07-01,26,3484466.0,761995.0,2454,14715,5,,,
4601,Centro-Oeste,MT,,51,,,,2022-07-02,26,3484466.0,761995.0,0,14715,0,,,
4602,Centro-Oeste,MT,,51,,,,2022-07-03,27,3484466.0,761995.0,0,14715,0,,,
4603,Centro-Oeste,MT,,51,,,,2022-07-04,27,3484466.0,765069.0,3074,14732,17,,,
4604,Centro-Oeste,MT,,51,,,,2022-07-05,27,3484466.0,768061.0,2992,14740,8,,,
4605,Centro-Oeste,MT,,51,,,,2022-07-06,27,3484466.0,770727.0,2666,14744,4,,,
4606,Centro-Oeste,MT,,51,,,,2022-07-07,27,3484466.0,773396.0,2669,14750,6,,,
4607,Centro-Oeste,MT,,51,,,,2022-07-08,27,3484466.0,776198.0,2802,14754,4,,,
4608,Centro-Oeste,MT,,51,,,,2022-07-09,27,3484466.0,776198.0,0,14754,0,,,
4609,Centro-Oeste,MT,,51,,,,2022-07-10,28,3484466.0,776198.0,0,14754,0,,,
4610,Centro-Oeste,MT,,51,,,,2022-07-11,28,3484466.0,780300.0,4102,14769,15,,,
4611,Centro-Oeste,MT,,51,,,,2022-07-12,28,3484466.0,781810.0,1510,14769,0,,,
4612,Centro-Oeste,MT,,51,,,,2022-07-13,28,3484466.0,785534.0,3724,14780,11,,,
4613,Centro-Oeste,MT,,51,,,,2022-07-14,28,3484466.0,788262.0,2728,14790,10,,,
4614,Centro-Oeste,MT,,51,,,,2022-07-15,28,3484466.0,790641.0,2379,14795,5,,,
4615,Centro-Oeste,MT,,51,,,,2022-07-16,28,3484466.0,790641.0,0,14795,0,,,
4616,Centro-Oeste,MT,,51,,,,2022-07-17,29,3484466.0,790641.0,0,14795,0,,,
4617,Centro-Oeste,MT,,51,,,,2022-07-18,29,3484466.0,793883.0,3242,14817,22,,,
4618,Centro-Oeste,MT,,51,,,,2022-07-19,29,3484466.0,796461.0,2578,14821,4,,,
4619,Centro-Oeste,MT,,51,,,,2022-07-20,29,3484466.0,798535.0,2074,14826,5,,,
4620,Centro-Oeste,MT,,51,,,,2022-07-21,29,3484466.0,800695.0,2160,14828,2,,,
4621,Centro-Oeste,MT,,51,,,,2022-07-22,29,3484466.0,802803.0,2108,14834,6,,,
4622,Centro-Oeste,MT,,51,,,,2022-07-23,29,3484466.0,802803.0,0,14834,0,,,
4623,Centro-Oeste,MT,,51,,,,2022-07-24,30,3484466.0,802803.0,0,14834,0,,,
4624,Centro-Oeste,MT,,51,,,,2022-07-25,30,3484466.0,805906.0,3103,14845,11,,,
4625,Centro-Oeste,MT,,51,,,,2022-07-26,30,3484466.0,807495.0,1589,14851,6,,,
4626,Centro-Oeste,MT,,51,,,,2022-07-27,30,3484466.0,809012.0,1517,14854,3,,,
4627,Centro-Oeste,MT,,51,,,,2022-07-28,30,3484466.0,810426.0,1414,14859,5,,,
4628,Centro-Oeste,MT,,51,,,,2022-07-29,30,3484466.0,811571.0,1145,14863,4,,,
4629,Centro-Oeste,MT,,51,,,,2022-07-30,30,3484466.0,811571.0,0,14863,0,,,
4630,Centro-Oeste,MT,,51,,,,2022-07-31,31,3484466.0,811571.0,0,14863,0,,,
4631,Centro-Oeste,MT,,51,,,,2022-08-01,31,3484466.0,812393.0,822,14868,5,,,
4632,Centro-Oeste,MT,,51,,,,2022-08-02,31,3484466.0,813925.0,1532,14872,4,,,
4633,Centro-Oeste,MT,,51,,,,2022-08-03,31,3484466.0,814798.0,873,14880,8,,,
4634,Centro-Oeste,MT,,51,,,,2022-08-04,31,3484466.0,815740.0,942,14884,4,,,
4635,Centro-Oeste,MT,,51,,,,2022-08-05,31,3484466.0,816622.0,882,14887,3,,,
4636,Centro-Oeste,MT,,51,,,,2022-08-06,31,3484466.0,816622.0,0,14887,0,,,
4637,Centro-Oeste,MT,,51,,,,2022-08-07,32,3484466.0,816622.0,0,14887,0,,,
4638,Centro-Oeste,MT,,51,,,,2022-08-08,32,3484466.0,817961.0,1339,14894,7,,,
4639,Centro-Oeste,MT,,51,,,,2022-08-09,32,3484466.0,818701.0,740,14897,3,,,
4640,Centro-Oeste,MT,,51,,,,2022-08-10,32,3484466.0,819291.0,590,14898,1,,,
4641,Centro-Oeste,MT,,51,,,,2022-08-11,32,3484466.0,819770.0,479,14899,1,,,
4642,Centro-Oeste,MT,,51,,,,2022-08-12,32,3484466.0,820288.0,518,14900,1,,,
4643,Centro-Oeste,MT,,51,,,,2022-08-13,32,3484466.0,820288.0,0,14900,0,,,
4644,Centro-Oeste,MT,,51,,,,2022-08-14,33,3484466.0,820288.0,0,14900,0,,,
4645,Centro-Oeste,MT,,51,,,,2022-08-15,33,3484466.0,821217.0,929,14906,6,,,
4646,Centro-Oeste,MT,,51,,,,2022-08-16,33,3484466.0,821695.0,478,14910,4,,,
4647,Centro-Oeste,MT,,51,,,,2022-08-17,33,3484466.0,822114.0,419,14912,2,,,
4648,Centro-Oeste,MT,,51,,,,2022-08-18,33,3484466.0,822632.0,518,14914,2,,,
4649,Centro-Oeste,MT,,51,,,,2022-08-19,33,3484466.0,823101.0,469,14915,1,,,
4650,Centro-Oeste,MT,,51,,,,2022-08-20,33,3484466.0,823101.0,0,14915,0,,,
4651,Centro-Oeste,MT,,51,,,,2022-08-21,34,3484466.0,823101.0,0,14915,0,,,
4652,Centro-Oeste,MT,,51,,,,2022-08-22,34,3484466.0,823392.0,291,14915,0,,,
4653,Centro-Oeste,MT,,51,,,,2022-08-23,34,3484466.0,823691.0,299,14914,-1,,,
4654,Centro-Oeste,MT,,51,,,,2022-08-24,34,3484466.0,824228.0,537,14915,1,,,
4655,Centro-Oeste,MT,,51,,,,2022-08-25,34,3484466.0,824681.0,453,14916,1,,,
4656,Centro-Oeste,MT,,51,,,,2022-08-26,34,3484466.0,825018.0,337,14919,3,,,
4657,Centro-Oeste,MT,,51,,,,2022-08-27,34,3484466.0,825018.0,0,14919,0,,,
4658,Centro-Oeste,MT,,51,,,,2022-08-28,35,3484466.0,825018.0,0,14919,0,,,
4659,Centro-Oeste,MT,,51,,,,2022-08-29,35,3484466.0,825620.0,602,14926,7,,,
4660,Centro-Oeste,MT,,51,,,,2022-08-30,35,3484466.0,826078.0,458,14928,2,,,
4661,Centro-Oeste,MT,,51,,,,2022-08-31,35,3484466.0,826378.0,300,14929,1,,,
4662,Centro-Oeste,MT,,51,,,,2022-09-01,35,3484466.0,826620.0,242,14930,1,,,
4663,Centro-Oeste,MT,,51,,,,2022-09-02,35,3484466.0,826859.0,239,14930,0,,,
4664,Centro-Oeste,MT,,51,,,,2022-09-03,35,3484466.0,826859.0,0,14930,0,,,
4665,Centro-Oeste,MT,,51,,,,2022-09-04,36,3484466.0,826859.0,0,14930,0,,,
4666,Centro-Oeste,MT,,51,,,,2022-09-05,36,3484466.0,827317.0,458,14933,3,,,
4667,Centro-Oeste,MT,,51,,,,2022-09-06,36,3484466.0,827463.0,146,14932,-1,,,
4668,Centro-Oeste,MT,,51,,,,2022-09-07,36,3484466.0,827463.0,0,14932,0,,,
4669,Centro-Oeste,MT,,51,,,,2022-09-08,36,3484466.0,827770.0,307,14934,2,,,
4670,Centro-Oeste,MT,,51,,,,2022-09-09,36,3484466.0,827903.0,133,14935,1,,,
4671,Centro-Oeste,MT,,51,,,,2022-09-10,36,3484466.0,827903.0,0,14935,0,,,
4672,Centro-Oeste,MT,,51,,,,2022-09-11,37,3484466.0,827903.0,0,14935,0,,,
4673,Centro-Oeste,MT,,51,,,,2022-09-12,37,3484466.0,828064.0,161,14938,3,,,
4674,Centro-Oeste,MT,,51,,,,2022-09-13,37,3484466.0,828182.0,118,14939,1,,,
4675,Centro-Oeste,MT,,51,,,,2022-09-14,37,3484466.0,828354.0,172,14939,0,,,
4676,Centro-Oeste,MT,,51,,,,2022-09-15,37,3484466.0,828539.0,185,14940,1,,,
4677,Centro-Oeste,MT,,51,,,,2022-09-16,37,3484466.0,828745.0,206,14940,0,,,
4678,Centro-Oeste,MT,,51,,,,2022-09-17,37,3484466.0,828745.0,0,14940,0,,,
4679,Centro-Oeste,MT,,51,,,,2022-09-18,38,3484466.0,828745.0,0,14940,0,,,
4680,Centro-Oeste,MT,,51,,,,2022-09-19,38,3484466.0,829175.0,430,14942,2,,,
4681,Centro-Oeste,MT,,51,,,,2022-09-20,38,3484466.0,829175.0,0,14942,0,,,
4682,Centro-Oeste,MT,,51,,,,2022-09-21,38,3484466.0,829487.0,312,14943,1,,,
4683,Centro-Oeste,MT,,51,,,,2022-09-22,38,3484466.0,829671.0,184,14944,1,,,
4684,Centro-Oeste,MT,,51,,,,2022-09-23,38,3484466.0,829862.0,191,14944,0,,,
4685,Centro-Oeste,MT,,51,,,,2022-09-24,38,3484466.0,829862.0,0,14944,0,,,
4686,Centro-Oeste,MT,,51,,,,2022-09-25,39,3484466.0,829862.0,0,14944,0,,,
4687,Centro-Oeste,MT,,51,,,,2022-09-26,39,3484466.0,830204.0,342,14947,3,,,
